posted_on,bhk,rent,size,floor,area_type,area_locality,city,furnishing_status,tenant_preferred,bathroom,point_of_contact
2022-06-18,3,30000,1800,2 out of 4,Carpet Area,"Saini Enclave, Anand Vihar",Delhi,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-06-18,4,35000,300,2 out of 4,Carpet Area,"AGCR Enclave, Anand Vihar",Delhi,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-06-18,2,14000,100,2 out of 4,Super Area,Dwarka,Delhi,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-18,2,10500,700,2 out of 3,Super Area,Ponniammanmedu,Chennai,Semi-Furnished,Family,2,Contact Owner
2022-06-18,2,18000,1113,2 out of 4,Super Area,Ayappakkam,Chennai,Semi-Furnished,Family,2,Contact Owner
2022-06-18,1,25000,340,13 out of 23,Carpet Area,"Mahalaxmi CHS, Worli",Mumbai,Unfurnished,Bachelors/Family,1,Contact Agent
2022-06-18,2,20000,1500,1 out of 2,Super Area,Jeedimetla,Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-18,1,8000,360,Lower Basement out of 1,Super Area,Mogappair West,Chennai,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-18,2,23000,950,3 out of 3,Carpet Area,Ber Sarai,Delhi,Unfurnished,Bachelors/Family,2,Contact Agent
2022-06-18,2,9500,900,1 out of 2,Super Area,"Peerzadiguda, NH 2 2",Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-18,2,16000,1400,2 out of 2,Carpet Area,Madipakkam,Chennai,Semi-Furnished,Bachelors,3,Contact Owner
2022-06-18,2,10000,780,2 out of 3,Super Area,Madipakkam,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-18,2,5000,600,Ground out of 2,Super Area,Meerpet,Hyderabad,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-18,2,11000,700,1 out of 3,Carpet Area,Tiruvottiyur,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-18,2,80000,750,6 out of 16,Carpet Area,"lokhandwala residency, Worli",Mumbai,Furnished,Bachelors,2,Contact Agent
2022-06-18,1,5000,350,Ground out of 1,Super Area,Kolathur,Chennai,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-18,6,60000,2800,Ground out of 3,Super Area,"Boduppal, NH 2 2",Hyderabad,Furnished,Bachelors/Family,7,Contact Owner
2022-06-18,2,25000,900,3 out of 4,Carpet Area,"Jagriti Enclave, Anand Vihar",Delhi,Semi-Furnished,Bachelors,2,Contact Agent
2022-06-18,3,35000,2000,2 out of 2,Super Area,Iyyappanthangal,Chennai,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-06-18,2,7500,900,2 out of 3,Super Area,Pammal,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-19,2,6000,1200,2 out of 2,Super Area,Hooghly-Chinsurah,Kolkata,Semi-Furnished,Bachelors,2,Contact Owner
2022-06-19,4,30000,1600,Ground out of 1,Carpet Area,Salt Lake City Sector 3,Kolkata,Unfurnished,Bachelors,2,Contact Agent
2022-06-19,1,9500,400,3 out of 4,Carpet Area,"Bharat Nagar, Moosapet",Hyderabad,Unfurnished,Bachelors,1,Contact Owner
2022-06-19,2,6500,800,Ground out of 2,Carpet Area,Agarpara,Kolkata,Furnished,Bachelors/Family,1,Contact Owner
2022-06-19,1,6000,320,Ground out of 2,Carpet Area,Sahid Nagar,Kolkata,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-19,2,12000,880,1 out of 3,Carpet Area,Thiruneermalai,Chennai,Unfurnished,Family,2,Contact Owner
2022-06-19,3,20000,1710,15 out of 29,Super Area,"Padur, Old Mahabalipuram Road",Chennai,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-06-19,1,6000,300,Ground out of 2,Super Area,Ullal Upnagar,Bangalore,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-19,1,6300,300,1 out of 1,Carpet Area,Salt Lake City Sector 5,Kolkata,Unfurnished,Bachelors/Family,1,Contact Agent
2022-06-19,1,10000,550,Ground out of 4,Super Area,Ambattur,Chennai,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-19,2,6000,1200,1 out of 1,Super Area,Hooghly-Chinsurah,Kolkata,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-19,2,7000,1000,Ground out of 3,Super Area,"Kumarpara, Narendrapur",Kolkata,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-19,1,4000,90,Ground out of 2,Super Area,Gopalpur,Delhi,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-19,2,12000,925,2 out of 2,Super Area,"Chandanagar, NH 9",Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-19,1,9000,800,2 out of 3,Carpet Area,Yelechenahalli,Bangalore,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-19,1,5500,450,Ground out of 3,Carpet Area,Kadam Tala,Kolkata,Unfurnished,Bachelors,1,Contact Owner
2022-06-19,2,6000,600,Ground out of 3,Carpet Area,Santoshpur,Kolkata,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-19,3,22000,1000,Ground out of 3,Carpet Area,"Sukanta Nagar, New Barrakpur",Kolkata,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-19,2,12000,1000,4 out of 5,Super Area,Secunderabad,Hyderabad,Unfurnished,Bachelors/Family,3,Contact Owner
2022-06-19,1,6000,200,Ground out of 1,Carpet Area,Salt Lake City Sector 5,Kolkata,Unfurnished,Bachelors/Family,1,Contact Agent
2022-06-19,2,9250,500,2 out of 3,Super Area,Banashankari,Bangalore,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-19,2,12000,550,2 out of 3,Carpet Area,Salt Lake City Sector 5,Kolkata,Unfurnished,Bachelors/Family,1,Contact Agent
2022-06-19,2,12000,900,1 out of 3,Super Area,Tollygunge,Kolkata,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-19,1,5000,250,Ground out of 2,Carpet Area,Salt Lake City Sector 5,Kolkata,Unfurnished,Bachelors/Family,1,Contact Agent
2022-06-19,2,14000,1200,1 out of 2,Carpet Area,Salt Lake City Sector 5,Kolkata,Unfurnished,Bachelors/Family,2,Contact Agent
2022-06-19,2,8000,1020,3 out of 4,Super Area,Hydershakote,Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-19,3,36000,1750,1 out of 4,Carpet Area,Anna Nagar,Chennai,Unfurnished,Bachelors,3,Contact Agent
2022-06-19,2,20000,1500,1 out of 3,Super Area,Toli Chowki,Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-19,3,20000,1000,1 out of 2,Carpet Area,Salt Lake City Sector 3,Kolkata,Unfurnished,Bachelors,2,Contact Agent
2022-06-20,2,14000,1000,1 out of 4,Super Area,Battarahalli,Bangalore,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-20,1,50000,400,10 out of 22,Carpet Area,"Hiranandani Regent Hill, Hiranandani Gardens",Mumbai,Semi-Furnished,Bachelors/Family,1,Contact Agent
2022-06-20,2,30000,1200,3 out of 4,Super Area,"Kalasipalyam, Kalasipalyam",Bangalore,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-20,2,23000,920,2 out of 2,Carpet Area,KK Nagar,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-20,1,25000,375,1 out of 22,Super Area,Lal Baug,Mumbai,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-20,1,7000,300,Ground out of 4,Super Area,"Kattigenahalli, Bellary Road",Bangalore,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-20,3,150000,1600,6 out of 7,Carpet Area,JVPD Scheme,Mumbai,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-06-20,2,14000,1200,Ground out of 3,Super Area,"A Narayanapura, Mahadevapura",Bangalore,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-20,3,150000,1350,18 out of 32,Carpet Area,"Transcon Triumph, Lokhandwala Complex",Mumbai,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-06-20,1,5500,385,3 out of 9,Carpet Area,"Manibhadra Avenue, Morya Nagar",Mumbai,Unfurnished,Family,1,Contact Agent
2022-06-20,2,8000,809,1 out of 2,Super Area,"Chromepet, GST Road",Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-20,3,23000,1060,2 out of 32,Carpet Area,Mogappair East,Chennai,Unfurnished,Bachelors,2,Contact Owner
2022-06-20,1,7000,300,3 out of 3,Carpet Area,New Thippasandra,Bangalore,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-20,1,4000,350,1 out of 1,Super Area,Behala,Kolkata,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-20,2,14500,850,2 out of 4,Super Area,K R Puram,Bangalore,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-20,2,12500,900,Ground out of 3,Super Area,Ramamurthy Nagar,Bangalore,Furnished,Bachelors/Family,2,Contact Owner
2022-06-20,1,9000,500,Ground out of 4,Super Area,Maruthi Sevanagar,Bangalore,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-20,1,7000,360,Ground out of 2,Super Area,J P Nagar,Bangalore,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-20,1,8500,480,2 out of 3,Super Area,"Prakruthi Township, Hennur",Bangalore,Furnished,Bachelors/Family,1,Contact Owner
2022-06-20,2,32000,640,6 out of 20,Carpet Area,"GSA Grandeur, Gokuldham",Mumbai,Unfurnished,Bachelors/Family,2,Contact Agent
2022-06-20,3,17000,1450,Ground out of 2,Super Area,Rayasandra,Bangalore,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-06-20,1,6500,400,Ground out of 3,Super Area,Rajajinagar,Bangalore,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-20,1,4500,450,Ground out of 3,Super Area,Nelamangala,Bangalore,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-20,3,20000,1500,Lower Basement out of 1,Carpet Area,Oragadam,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-20,3,30000,1893,Ground out of 18,Super Area,Begur Road,Bangalore,Semi-Furnished,Bachelors,4,Contact Agent
2022-06-20,1,6500,450,1 out of 4,Super Area,Nimbekaipura,Bangalore,Unfurnished,Bachelors,1,Contact Owner
2022-06-20,1,10000,650,4 out of 4,Carpet Area,"Jp Nagar Phase 7, J P Nagar",Bangalore,Semi-Furnished,Bachelors,1,Contact Agent
2022-06-20,1,18000,400,Ground out of 3,Carpet Area,indiranagar near bda complex,Bangalore,Unfurnished,Bachelors,1,Contact Agent
2022-06-20,2,8000,623,6 out of 7,Carpet Area,"Shreenath nagar, Morya Nagar",Mumbai,Unfurnished,Family,2,Contact Agent
2022-06-20,1,2200,700,1 out of 3,Super Area,Baranagar,Kolkata,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-20,2,10000,800,Ground out of 2,Super Area,Behala,Kolkata,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-20,3,84000,1000,18 out of 21,Carpet Area,"Lake Primrose, Powai",Mumbai,Furnished,Bachelors/Family,3,Contact Agent
2022-06-20,3,30000,1600,2 out of 4,Carpet Area,"Hrbr Layout Block 2, Kalyan Nagar, Outer Ring Road",Bangalore,Semi-Furnished,Family,2,Contact Agent
2022-06-20,2,10000,1000,1 out of 3,Carpet Area,Natunhat,Kolkata,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-20,1,45000,480,7 out of 7,Carpet Area,Seven Bungalows,Mumbai,Furnished,Bachelors/Family,2,Contact Agent
2022-06-20,2,19000,1000,Ground out of 2,Carpet Area,"Rbi Layout, J P Nagar",Bangalore,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-06-20,1,7500,350,1 out of 3,Super Area,Kilpauk,Chennai,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-20,2,8500,850,1 out of 2,Carpet Area,Barasat,Kolkata,Unfurnished,Family,2,Contact Owner
2022-06-20,2,42000,620,6 out of 11,Carpet Area,"NG Royal Park, Kanjurmarg East",Mumbai,Semi-Furnished,Family,2,Contact Agent
2022-06-20,1,7500,400,3 out of 4,Super Area,Chikkalasandra,Bangalore,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-20,2,9000,500,2 out of 5,Super Area,"Meenakshi Layout, Kengeri",Bangalore,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-20,2,15000,800,1 out of 2,Super Area,"KK Nagar West, KK Nagar",Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-20,1,10000,1000,Ground out of 2,Super Area,K R Puram,Bangalore,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-20,2,140000,900,8 out of 36,Carpet Area,"Marathon Next Gen Era, Lower Parel",Mumbai,Furnished,Family,2,Contact Agent
2022-06-20,2,10000,1200,1 out of 2,Super Area,Ramamurthy Nagar,Bangalore,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-20,2,85000,870,5 out of 21,Carpet Area,"Royal Residency, Lal Baug",Mumbai,Furnished,Bachelors/Family,2,Contact Agent
2022-06-20,2,10000,1200,Ground out of 1,Super Area,Ramamurthy Nagar,Bangalore,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-20,1,7000,400,Ground out of 2,Super Area,Mathikere,Bangalore,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-20,2,11000,960,1 out of 2,Super Area,Medavakkam,Chennai,Unfurnished,Family,2,Contact Owner
2022-06-20,2,160000,800,14 out of 14,Carpet Area,parivar safalya chs,Mumbai,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-20,2,23000,1100,2 out of 3,Super Area,Banaswadi,Bangalore,Semi-Furnished,Family,2,Contact Owner
2022-06-20,1,9000,800,2 out of 3,Super Area,Mahadevapura,Bangalore,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-20,1,60000,650,4 out of 7,Super Area,"Siddhivinayak, Bandra West",Mumbai,Unfurnished,Bachelors,1,Contact Agent
2022-06-20,1,11500,550,2 out of 3,Carpet Area,Mahadevapura,Bangalore,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-20,2,10000,1200,Ground out of 4,Super Area,K R Puram,Bangalore,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-20,1,60000,500,5 out of 7,Carpet Area,"Green Gate Apartment, Pali Hill",Mumbai,Furnished,Bachelors/Family,1,Contact Agent
2022-06-20,1,8000,400,1 out of 1,Carpet Area,Hebbal,Bangalore,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-20,1,74999,840,8 out of 17,Carpet Area,"Celestia Spaces, Balkrishna Dadu Karade Chowk",Mumbai,Unfurnished,Bachelors/Family,2,Contact Agent
2022-06-20,1,16000,550,1 out of 7,Carpet Area,"Doddanekundi, Kartik Nagar",Bangalore,Semi-Furnished,Bachelors/Family,1,Contact Agent
2022-06-20,2,65000,750,2 out of 3,Carpet Area,"Ganpat Niketan Apartment, Khar West",Mumbai,Furnished,Bachelors/Family,2,Contact Agent
2022-06-20,1,43000,480,5 out of 7,Carpet Area,Seven Bungalows,Mumbai,Furnished,Family,2,Contact Agent
2022-06-20,2,8000,550,3 out of 9,Carpet Area,"Nakoda Heights, Nalasopara",Mumbai,Unfurnished,Family,2,Contact Agent
2022-06-20,1,6000,150,3 out of 4,Super Area,Malleshwaram,Bangalore,Furnished,Bachelors/Family,1,Contact Owner
2022-06-20,2,23000,670,1 out of 20,Super Area,Bhandup West,Mumbai,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-20,1,10000,600,1 out of 3,Super Area,Rajajinagar,Bangalore,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-20,2,15500,600,1 out of 4,Carpet Area,dwarka sector 8 Raj Nagar extension part 2,Delhi,Unfurnished,Bachelors,2,Contact Owner
2022-06-20,3,30000,1800,1 out of 4,Carpet Area,Malviya Nagar,Delhi,Semi-Furnished,Bachelors,3,Contact Agent
2022-06-20,1,15000,650,2 out of 4,Carpet Area,Saket,Delhi,Furnished,Bachelors,1,Contact Agent
2022-06-20,2,10000,700,Ground out of 1,Super Area,Sarojini Nagar,Delhi,Unfurnished,Bachelors,1,Contact Owner
2022-06-20,3,22000,1500,Ground out of 5,Super Area,J P Nagar,Bangalore,Furnished,Bachelors/Family,3,Contact Owner
2022-06-20,2,3500,500,4 out of 5,Carpet Area,Konnagar,Kolkata,Unfurnished,Bachelors,1,Contact Owner
2022-06-20,1,7000,200,1 out of 4,Carpet Area,kst chattarpur Apartments,Delhi,Unfurnished,Bachelors,1,Contact Agent
2022-06-20,2,55000,800,1 out of 8,Carpet Area,"Evershine Grandeur, Mindspace",Mumbai,Furnished,Bachelors/Family,2,Contact Agent
2022-06-20,2,10000,810,Ground out of 2,Super Area,Vijayanagar,Bangalore,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-20,2,22500,1115,1 out of 4,Super Area,"Abbiareddy Layout, Kaggadasapura",Bangalore,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-20,4,350000,800,1 out of 4,Super Area,Green Park,Delhi,Unfurnished,Bachelors/Family,4,Contact Agent
2022-06-20,1,7000,500,1 out of 2,Super Area,Varanasi,Bangalore,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-20,1,18000,550,3 out of 6,Carpet Area,Marathahalli,Bangalore,Semi-Furnished,Bachelors/Family,1,Contact Agent
2022-06-20,1,11000,550,Ground out of 2,Super Area,Hebbal Kempapura,Bangalore,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-20,3,60000,1050,12 out of 13,Carpet Area,"Veena Signature, Borivali West",Mumbai,Unfurnished,Bachelors,3,Contact Agent
2022-06-20,1,5000,150,2 out of 3,Super Area,Rajarajeshwari Nagar,Bangalore,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-20,4,45000,2300,4 out of 5,Carpet Area,Punjagutta X Roads,Hyderabad,Semi-Furnished,Bachelors/Family,4,Contact Owner
2022-06-20,2,100000,1200,6 out of 11,Super Area,Mount Mary,Mumbai,Furnished,Bachelors/Family,2,Contact Agent
2022-06-20,2,12000,750,Ground out of 3,Super Area,BBMP convertion layout,Bangalore,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-20,2,14000,570,4 out of 7,Carpet Area,"Kailash Tower, Nalasopara",Mumbai,Furnished,Family,2,Contact Agent
2022-06-20,1,10000,500,2 out of 3,Super Area,Garvebhavi Palya,Bangalore,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-20,2,5500,500,7 out of 10,Super Area,Laggere,Bangalore,Furnished,Bachelors/Family,2,Contact Owner
2022-06-20,3,30000,1600,6 out of 10,Super Area,"Highland Tower, Dwarka Sector 12",Delhi,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-20,1,25000,450,5 out of 7,Carpet Area,Goregaon West,Mumbai,Semi-Furnished,Bachelors,2,Contact Agent
2022-06-20,3,30000,2000,7 out of 10,Super Area,"Ashoka Enclave Apartment, Dwarka Sector 11",Delhi,Semi-Furnished,Family,2,Contact Owner
2022-06-20,2,17000,500,1 out of 3,Super Area,Lajpat Nagar,Delhi,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-20,4,600000,2500,12 out of 13,Carpet Area,"Mount Marry, Bandra West",Mumbai,Semi-Furnished,Bachelors/Family,4,Contact Agent
2022-06-20,3,34000,1500,14 out of 20,Carpet Area,Yeshwantpur,Bangalore,Semi-Furnished,Bachelors,3,Contact Agent
2022-06-20,3,42000,1600,3 out of 5,Carpet Area,"Hrbr Layout Block 2, Kalyan Nagar, Outer Ring Road",Bangalore,Semi-Furnished,Family,3,Contact Agent
2022-06-20,3,30000,1250,15 out of 18,Carpet Area,Begur Road,Bangalore,Semi-Furnished,Bachelors,3,Contact Agent
2022-06-20,2,12500,800,2 out of 3,Super Area,Nagondanahalli,Bangalore,Furnished,Bachelors/Family,2,Contact Owner
2022-06-20,1,16000,550,2 out of 5,Carpet Area,Chinnapanna Halli,Bangalore,Semi-Furnished,Bachelors/Family,1,Contact Agent
2022-06-20,2,9500,167,Ground out of 1,Super Area,"Hari Hara Puram, B N Reddy Nagar",Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-20,4,230000,1528,65 out of 76,Carpet Area,"Lodha Marquise, Worli",Mumbai,Unfurnished,Family,4,Contact Agent
2022-06-20,2,9000,600,1 out of 4,Super Area,Begur,Bangalore,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-20,2,18000,1188,Ground out of 4,Super Area,"Hegde Nagar, R.K.Hegde Nagar",Bangalore,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-20,3,90000,2500,1 out of 3,Carpet Area,New Friends Colony,Delhi,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-06-20,2,110000,850,5 out of 13,Carpet Area,Pali Hill,Mumbai,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-06-20,2,45000,700,5 out of 17,Carpet Area,Goregaon West,Mumbai,Unfurnished,Bachelors,2,Contact Owner
2022-06-20,3,80000,1100,8 out of 28,Carpet Area,"HDIL Metropolis, 4 Bunglows",Mumbai,Semi-Furnished,Family,3,Contact Agent
2022-06-20,2,16000,800,1 out of 4,Super Area,J P Nagar,Bangalore,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-20,2,55000,850,3 out of 3,Carpet Area,Mahim West,Mumbai,Semi-Furnished,Bachelors,2,Contact Agent
2022-06-20,1,4500,200,4 out of 5,Super Area,T Dasarahalli,Bangalore,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-20,3,22000,1800,4 out of 5,Carpet Area,Mokila,Hyderabad,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-06-20,1,7000,600,1 out of 3,Super Area,Ramamurthy Nagar,Bangalore,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-20,2,30000,1000,12 out of 23,Carpet Area,Yeshwantpur,Bangalore,Unfurnished,Bachelors,2,Contact Agent
2022-06-21,3,30000,1200,Ground out of 2,Carpet Area,VIP Road Haldiram,Kolkata,Unfurnished,Bachelors/Family,3,Contact Agent
2022-06-21,3,22500,1600,1 out of 3,Carpet Area,Tarnaka,Hyderabad,Semi-Furnished,Family,3,Contact Owner
2022-06-21,2,11500,550,2 out of 4,Carpet Area,Mayur Vihar 1,Delhi,Unfurnished,Bachelors/Family,1,Contact Agent
2022-06-21,3,21000,1400,3 out of 4,Carpet Area,"LB Nagar, NH 9",Hyderabad,Semi-Furnished,Family,3,Contact Owner
2022-06-21,1,7000,450,1 out of 2,Carpet Area,Jalahalli East,Bangalore,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-21,2,8000,550,Ground out of 2,Super Area,"Kalabagan, Tollygunge",Kolkata,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-21,2,8500,833,1 out of 2,Super Area,"Perungalathur, Chennai Bypass Road",Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-21,3,48000,1798,7 out of 14,Super Area,Kondapur,Hyderabad,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-06-21,1,7500,440,3 out of 4,Super Area,Electronic City,Bangalore,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-21,2,6000,660,2 out of 3,Super Area,Electronic City,Bangalore,Unfurnished,Bachelors,1,Contact Owner
2022-06-21,2,45000,1492,4 out of 31,Super Area,Gachibowli,Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-06-21,1,6500,550,1 out of 2,Super Area,Jyangra,Kolkata,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-21,3,70000,2780,4 out of 26,Super Area,Nanakram Guda,Hyderabad,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-06-21,2,15000,700,2 out of 4,Super Area,Choolaimedu,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-21,3,25000,1700,5 out of 5,Super Area,Kompally,Hyderabad,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-06-21,1,7500,550,2 out of 3,Super Area,Hommadevanahalli,Bangalore,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-21,2,10000,700,Ground out of 4,Super Area,Malancha,Kolkata,Unfurnished,Bachelors,2,Contact Agent
2022-06-21,2,10500,558,3 out of 3,Carpet Area,Tollygunge,Kolkata,Unfurnished,Bachelors/Family,2,Contact Agent
2022-06-21,1,20000,310,Ground out of 7,Carpet Area,Malad West,Mumbai,Unfurnished,Bachelors,1,Contact Agent
2022-06-21,2,8000,450,1 out of 2,Carpet Area,Andul,Kolkata,Unfurnished,Bachelors,1,Contact Owner
2022-06-21,3,35000,1350,Ground out of 2,Carpet Area,Anna Nagar West Extension,Chennai,Semi-Furnished,Bachelors,2,Contact Agent
2022-06-21,3,32000,1200,Ground out of 4,Carpet Area,Anna Nagar West Extension,Chennai,Unfurnished,Bachelors,2,Contact Agent
2022-06-21,3,12000,1275,4 out of 5,Carpet Area,"Rajendra Nagar, Outer Ring Road",Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-21,2,35000,700,5 out of 7,Carpet Area,"Evershine Millenium Paradise, Thakur Village, Kandivali East",Mumbai,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-06-21,2,15000,1000,1 out of 2,Built Area,"Chromepet, GST Road",Chennai,Furnished,Bachelors/Family,2,Contact Owner
2022-06-21,3,22000,1450,8 out of 10,Carpet Area,Old Mahabalipuram Road,Chennai,Furnished,Bachelors/Family,3,Contact Owner
2022-06-21,6,20000,1000,1 out of 1,Super Area,Sonarpur,Kolkata,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-21,1,5000,250,1 out of 2,Super Area,Malancha,Kolkata,Unfurnished,Bachelors,1,Contact Agent
2022-06-21,1,10000,200,1 out of 2,Carpet Area,East Of Kailash,Delhi,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-21,1,17000,450,1 out of 4,Carpet Area,"Paryavaran Complex, Sainik Farm",Delhi,Furnished,Bachelors/Family,1,Contact Agent
2022-06-21,2,10000,800,Ground out of 1,Super Area,"Gandhi Colony, Netaji Nagar",Kolkata,Unfurnished,Bachelors,1,Contact Agent
2022-06-21,3,270000,1800,3 out of 7,Carpet Area,Bandra West,Mumbai,Semi-Furnished,Bachelors/Family,4,Contact Agent
2022-06-21,2,65000,1500,4 out of 4,Super Area,in Sion,Mumbai,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-06-21,3,45000,2352,1 out of 5,Carpet Area,Gachibowli,Hyderabad,Semi-Furnished,Family,4,Contact Owner
2022-06-21,2,8000,700,2 out of 3,Super Area,"Gandhi Colony, Netaji Nagar",Kolkata,Unfurnished,Bachelors,2,Contact Agent
2022-06-21,3,50000,1250,2 out of 4,Carpet Area,Chittaranjan Park Block B,Delhi,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-06-21,2,7000,1100,1 out of 1,Carpet Area,Kayarambedu,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-21,2,18000,1100,Ground out of 3,Carpet Area,Iyyappanthangal,Chennai,Semi-Furnished,Bachelors,2,Contact Owner
2022-06-22,3,300000,1800,11 out of 11,Carpet Area,Bandra West,Mumbai,Furnished,Bachelors/Family,4,Contact Agent
2022-06-22,2,10677,800,5 out of 6,Super Area,"Kelambakkam, Old Mahabalipuram Road",Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-22,2,18000,805,1 out of 3,Super Area,Gopalapuram,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
