Posted On,BHK,Rent,Size,Floor,Area Type,Area Locality,City,Furnishing Status,Tenant Preferred,Bathroom,Point of Contact
2022-07-04,2,10000,850,2 out of 3,Super Area,"Jyothi Nagar, Dooravani Nagar",Bangalore,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-07-04,1,7000,500,2 out of 4,Super Area,Bilekahalli,Bangalore,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-07-04,3,150000,1300,6 out of 7,Carpet Area,Seven Bungalows,Mumbai,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-07-04,3,20000,1100,Ground out of 2,Super Area,"Thakurpukur, Kolkata",Kolkata,Unfurnished,Bachelors/Family,3,Contact Owner
2022-07-04,2,22000,1200,3 out of 5,Carpet Area,Mahadevapura,Bangalore,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-07-04,3,26000,1350,2 out of 5,Carpet Area,Mahadevapura,Bangalore,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-07-04,1,55000,500,1 out of 7,Carpet Area,Bandra West,Mumbai,Unfurnished,Bachelors/Family,2,Contact Agent
2022-07-04,2,16500,1200,2 out of 3,Super Area,Padmanabha Nagar,Bangalore,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-04,1,15000,600,3 out of 5,Carpet Area,Mahadevapura,Bangalore,Semi-Furnished,Bachelors/Family,1,Contact Agent
2022-07-04,3,90000,1550,2 out of 4,Carpet Area,Safdarjung Enclave,Delhi,Semi-Furnished,Bachelors,3,Contact Agent
2022-07-04,3,26000,1800,2 out of 4,Carpet Area,filmnagar. hydrabad,Hyderabad,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-07-04,3,18000,1600,2 out of 4,Super Area,"Vimanapura, Airport Road",Bangalore,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-04,1,5000,500,1 out of 2,Super Area,Vidyaranyapura,Bangalore,Unfurnished,Bachelors/Family,1,Contact Owner
2022-07-04,4,36000,2700,2 out of 3,Carpet Area,"AGCR Enclave, Anand Vihar",Delhi,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-07-04,2,45000,1650,2 out of 4,Carpet Area,Safdarjung Enclave,Delhi,Furnished,Bachelors,2,Contact Agent
2022-07-04,2,15500,900,Ground out of 3,Carpet Area,Vivek Vihar Phase 2,Delhi,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-07-04,5,400000,2308,17 out of 31,Carpet Area,"Runwal Elegante, Andheri West",Mumbai,Furnished,Family,5,Contact Agent
2022-07-04,3,90000,1110,9 out of 55,Carpet Area,"Omkar Alta Monte, Kurar Village",Mumbai,Furnished,Bachelors/Family,3,Contact Agent
2022-07-04,3,80000,1110,49 out of 55,Carpet Area,"Omkar Alta Monte, Kurar Village",Mumbai,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-07-04,3,10500,1200,1 out of 4,Super Area,Najafgarh,Delhi,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-04,2,28000,80,1 out of 5,Super Area,Janakpuri,Delhi,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-04,2,12000,700,Ground out of 4,Super Area,Sultanpur,Delhi,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-04,1,10000,600,3 out of 4,Super Area,"State Bank Of India Colony, Hegganahalli",Bangalore,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-07-04,3,84500,1150,10 out of 12,Carpet Area,Chembur East,Mumbai,Unfurnished,Family,3,Contact Agent
2022-07-04,1,26000,390,Upper Basement out of 7,Carpet Area,"Greenfields CHS, Andheri East",Mumbai,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-07-04,2,7500,400,2 out of 3,Carpet Area,Aya Nagar,Delhi,Semi-Furnished,Bachelors,1,Contact Owner
2022-07-04,1,8000,600,2 out of 4,Super Area,Mahadevapura,Bangalore,Unfurnished,Bachelors/Family,1,Contact Owner
2022-07-04,2,10000,103,Ground out of 1,Super Area,Sainikpuri,Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-04,3,35000,1200,Ground out of 3,Super Area,Salt Lake City Sector 1,Kolkata,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-07-04,3,30000,1100,3 out of 3,Carpet Area,Dwarka Sector 9,Delhi,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-04,1,6000,600,1 out of 4,Super Area,Begur,Bangalore,Unfurnished,Bachelors/Family,1,Contact Owner
2022-07-04,3,45000,713,1 out of 1,Carpet Area,"Prem Nagar, Patel Nagar",Delhi,Furnished,Bachelors/Family,3,Contact Owner
2022-07-04,2,22000,1200,1 out of 2,Super Area,Salt Lake City Sector 1,Kolkata,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-07-04,3,50000,1100,1 out of 4,Carpet Area,Shalimar bagh,Delhi,Unfurnished,Bachelors,3,Contact Agent
2022-07-04,3,35000,150,1 out of 3,Carpet Area,Janakpuri,Delhi,Semi-Furnished,Bachelors,3,Contact Agent
2022-07-04,3,85000,200,3 out of 3,Carpet Area,"Shivalik, Malviya Nagar",Delhi,Unfurnished,Bachelors,3,Contact Agent
2022-07-04,1,16000,500,1 out of 4,Super Area,Laxmi Nagar,Delhi,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-07-04,2,10000,800,1 out of 2,Super Area,Dumdum Park,Kolkata,Unfurnished,Bachelors/Family,1,Contact Owner
2022-07-04,3,21000,1250,Ground out of 1,Super Area,Margondanahalli,Bangalore,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-04,1,13900,600,1 out of 4,Carpet Area,"Nallurhalli, Whitefield, Borewell Road",Bangalore,Semi-Furnished,Bachelors/Family,1,Contact Agent
2022-07-04,2,12000,826,1 out of 2,Super Area,Medavakkam,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-04,2,120000,900,5 out of 19,Carpet Area,"Beach Towers, Prabhadevi",Mumbai,Semi-Furnished,Family,2,Contact Agent
2022-07-04,3,350000,1800,2 out of 12,Carpet Area,Khar West,Mumbai,Furnished,Family,4,Contact Agent
2022-07-04,2,23000,1100,Ground out of 2,Carpet Area,Salt Lake City Sector 2,Kolkata,Unfurnished,Bachelors,2,Contact Owner
2022-07-04,2,12000,1100,1 out of 3,Super Area,Arakere,Bangalore,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-07-04,2,7500,450,Ground out of 2,Super Area,Burari,Delhi,Unfurnished,Bachelors/Family,1,Contact Owner
2022-07-04,3,15000,100,3 out of 4,Super Area,Chhattarpur,Delhi,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-04,1,30000,550,2 out of 4,Super Area,"Jumbo Darshan , Andheri East",Mumbai,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-07-04,1,6300,360,Ground out of 1,Super Area,"Erukkancheri, Kodungaiyur West",Chennai,Unfurnished,Bachelors/Family,1,Contact Owner
2022-07-04,3,80000,300,1 out of 3,Carpet Area,Greater Kailash 2,Delhi,Furnished,Bachelors,3,Contact Agent
2022-07-04,2,14000,1065,1 out of 2,Super Area,Madipakkam,Chennai,Semi-Furnished,Family,2,Contact Owner
2022-07-04,2,17000,1000,3 out of 7,Super Area,"holy complex ,Mira Road, Mumbai",Mumbai,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-04,1,9000,450,1 out of 4,Carpet Area,Sudarshan Park,Delhi,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-07-04,1,25000,380,3 out of 4,Carpet Area,Irla,Mumbai,Semi-Furnished,Bachelors/Family,1,Contact Agent
2022-07-04,1,22000,500,3 out of 4,Super Area,"Madhugiri Society, Chembur",Mumbai,Unfurnished,Bachelors/Family,1,Contact Owner
2022-07-04,3,30000,1800,2 out of 3,Carpet Area,Surajmal Vihar,Delhi,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-07-04,2,75000,750,4 out of 13,Carpet Area,"Utkarsh CHS, Prabhadevi",Mumbai,Furnished,Bachelors/Family,2,Contact Agent
2022-07-04,2,45000,1000,2 out of 3,Super Area,"Kailash Colony, Greater Kailash",Delhi,Furnished,Bachelors/Family,2,Contact Owner
2022-07-04,2,29000,670,7 out of 7,Carpet Area,Amar Nagar,Mumbai,Unfurnished,Family,2,Contact Owner
2022-07-04,2,14000,700,1 out of 2,Super Area,C V Raman Nagar,Bangalore,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-04,2,13000,1000,Ground out of 4,Super Area,"Kattigenahalli, Bellary Road",Bangalore,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-04,2,10000,1100,Ground out of 3,Super Area,Chikkabanavara,Bangalore,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-05,3,50000,1600,2 out of 3,Carpet Area,"Adyar, Sardar Patel Road",Chennai,Semi-Furnished,Bachelors,3,Contact Agent
2022-07-05,1,9000,890,4 out of 5,Carpet Area,Ameenpur,Hyderabad,Semi-Furnished,Bachelors,1,Contact Owner
2022-07-05,3,21000,1360,1 out of 4,Super Area,whitefield,Bangalore,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-05,2,9500,640,Ground out of 1,Carpet Area,Mogappair West,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-05,2,12500,500,2 out of 4,Carpet Area,Laxmi Nagar,Delhi,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-07-05,4,80000,3000,1 out of 2,Carpet Area,"Egmore, PH Road",Chennai,Unfurnished,Bachelors,4,Contact Agent
2022-07-05,1,9500,400,2 out of 4,Super Area,"Maidan Garhi, Chhattarpur",Delhi,Furnished,Bachelors/Family,1,Contact Owner
2022-07-05,3,45000,1800,2 out of 4,Carpet Area,Royapettah,Chennai,Unfurnished,Bachelors,3,Contact Agent
2022-07-05,2,10000,910,Ground out of 1,Super Area,Mannivakkam,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-05,1,6000,700,1 out of 2,Super Area,Pachaiyamman Nagar,Chennai,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-07-05,2,7000,800,Ground out of 1,Carpet Area,"Boduppal, NH 2 2",Hyderabad,Unfurnished,Bachelors,2,Contact Owner
2022-07-05,2,55000,720,8 out of 20,Carpet Area,Chembur East,Mumbai,Furnished,Bachelors/Family,2,Contact Agent
2022-07-05,2,22000,1200,4 out of 8,Super Area,Gachibowli,Hyderabad,Furnished,Bachelors/Family,2,Contact Owner
2022-07-05,1,35000,350,2 out of 3,Super Area,Dadar West,Mumbai,Unfurnished,Bachelors/Family,1,Contact Owner
2022-07-05,1,10000,800,1 out of 1,Super Area,Ramamurthy Nagar,Bangalore,Unfurnished,Bachelors/Family,1,Contact Owner
2022-07-05,1,12000,400,3 out of 3,Carpet Area,"Pai Layout-Hulimavu, Hulimavu",Bangalore,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-07-05,3,30000,1500,1 out of 1,Super Area,Ulsoor Road,Bangalore,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-05,2,12000,870,2 out of 2,Carpet Area,Ambattur,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-05,3,22000,3000,3 out of 5,Carpet Area,sri sai arcade madinaguda,Hyderabad,Furnished,Bachelors/Family,2,Contact Owner
2022-07-05,2,9500,650,3 out of 5,Carpet Area,"Beeramguda, Ramachandra Puram, NH 9",Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-05,3,42000,2671,2 out of 14,Carpet Area,Whitefields,Hyderabad,Semi-Furnished,Family,3,Contact Owner
2022-07-05,3,23382,1500,1 out of 1,Super Area,"Alkapur Township, Manikonda, Outer Ring Road",Hyderabad,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-07-05,3,20000,1800,2 out of 2,Carpet Area,Manigunda,Hyderabad,Semi-Furnished,Bachelors/Family,4,Contact Owner
2022-07-05,2,10000,670,2 out of 4,Super Area,Ram Nagar,Delhi,Furnished,Bachelors/Family,2,Contact Owner
2022-07-05,1,8000,550,2 out of 2,Super Area,"Padur, Old Mahabalipuram Road",Chennai,Furnished,Bachelors/Family,1,Contact Owner
2022-07-05,3,35000,1300,3 out of 4,Carpet Area,Dakshini Pitampura,Delhi,Semi-Furnished,Bachelors,3,Contact Agent
2022-07-05,2,13000,1200,2 out of 5,Super Area,Nacharam,Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-05,1,7000,650,3 out of 3,Super Area,Karmanghat,Hyderabad,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-07-05,2,12000,1100,2 out of 2,Super Area,"Balapur X road,Triveni nagar",Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-05,3,20000,1350,Ground out of 1,Super Area,Thalambur,Chennai,Furnished,Bachelors,3,Contact Owner
2022-07-05,3,22000,1800,1 out of 2,Carpet Area,Old Bowenpally,Hyderabad,Semi-Furnished,Family,3,Contact Owner
2022-07-05,2,15000,1200,1 out of 1,Carpet Area,Varthur,Bangalore,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-07-05,2,12000,780,3 out of 3,Carpet Area,Sri BALAJI CLASSIC BHAVANI NAGAR RD NO 5,Hyderabad,Unfurnished,Bachelors,2,Contact Owner
2022-07-05,3,60000,1850,3 out of 3,Carpet Area,Halasuru,Bangalore,Furnished,Bachelors/Family,3,Contact Owner
2022-07-05,2,18500,1080,3 out of 12,Carpet Area,"Jalahalli, Jalahalli, Outer Ring Road",Bangalore,Furnished,Bachelors/Family,2,Contact Owner
2022-07-05,3,44000,1700,3 out of 4,Carpet Area,Pitampura,Delhi,Semi-Furnished,Bachelors,3,Contact Agent
2022-07-05,2,12000,939,3 out of 4,Super Area,New Perungalathur,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-05,3,40000,1350,2 out of 3,Carpet Area,Safdarjung Enclave,Delhi,Semi-Furnished,Bachelors,3,Contact Agent
2022-07-05,3,42000,1700,2 out of 4,Carpet Area,Pitampura,Delhi,Semi-Furnished,Bachelors,3,Contact Agent
2022-07-05,2,16500,1050,Ground out of 2,Super Area,Vidyaranyapura,Bangalore,Furnished,Bachelors/Family,2,Contact Owner
2022-07-06,2,55000,700,10 out of 11,Carpet Area,"Shiv Bhagtani Manor 3A, Powai",Mumbai,Furnished,Bachelors/Family,2,Contact Agent
2022-07-06,2,39000,630,6 out of 7,Carpet Area,"Yashodham Complex, Goregaon East",Mumbai,Unfurnished,Family,2,Contact Agent
2022-07-06,2,36000,1100,1 out of 5,Super Area,Madhapur,Hyderabad,Furnished,Bachelors/Family,2,Contact Owner
2022-07-06,2,18000,1150,2 out of 5,Carpet Area,Kondapur,Hyderabad,Semi-Furnished,Bachelors,2,Contact Agent
2022-07-06,2,42000,1150,2 out of 4,Carpet Area,Koramangala,Bangalore,Furnished,Bachelors,2,Contact Agent
2022-07-06,3,60000,1710,6 out of 18,Carpet Area,"Ambedkar Colony, Yelahanka",Bangalore,Unfurnished,Bachelors/Family,3,Contact Agent
2022-07-06,2,35000,650,5 out of 8,Carpet Area,"Riddhi Garden, Film City Road",Mumbai,Unfurnished,Bachelors/Family,2,Contact Agent
2022-07-06,3,130000,1330,11 out of 51,Carpet Area,"Oberoi Esquire, Goregaon East",Mumbai,Semi-Furnished,Bachelors/Family,4,Contact Agent
2022-07-06,3,80000,1700,1 out of 4,Carpet Area,"Shivalik, Malviya Nagar",Delhi,Furnished,Bachelors,3,Contact Agent
2022-07-06,2,10000,900,1 out of 1,Carpet Area,"Chikbasavnapura, Krishnarajapura",Bangalore,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-07-06,3,170000,1300,5 out of 8,Carpet Area,Bandra West,Mumbai,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-07-06,2,35000,550,7 out of 7,Carpet Area,90 ft road,Mumbai,Semi-Furnished,Bachelors,2,Contact Agent
2022-07-06,3,34000,1500,2 out of 14,Carpet Area,Gachibowli,Hyderabad,Semi-Furnished,Family,3,Contact Agent
2022-07-06,3,45000,1645,8 out of 19,Carpet Area,"Kokapet, Outer Ring Road",Hyderabad,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-07-06,3,220000,1550,30 out of 37,Carpet Area,"Hiranandani Gardens Torino, Hiranandani Gardens",Mumbai,Furnished,Bachelors/Family,3,Contact Agent
2022-07-06,2,65000,700,5 out of 7,Carpet Area,Mahim,Mumbai,Furnished,Bachelors,2,Contact Agent
2022-07-06,3,16000,100,2 out of 3,Super Area,Hari Nagar,Delhi,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-07-06,4,200000,1900,5 out of 11,Carpet Area,"Dheeraj Insignia Apartment, Bandra Kurla Complex",Mumbai,Furnished,Bachelors/Family,3,Contact Agent
2022-07-06,2,16500,1100,2 out of 3,Super Area,Hbr Layout,Bangalore,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-06,3,30000,1940,1 out of 5,Carpet Area,"Hyder Nagar, NH 9",Hyderabad,Semi-Furnished,Bachelors,3,Contact Owner
2022-07-06,3,140000,1064,7 out of 22,Carpet Area,"Rustomjee Seasons, Bandra East",Mumbai,Unfurnished,Bachelors/Family,3,Contact Agent
2022-07-06,1,6000,500,1 out of 2,Super Area,RTC Cross Road,Hyderabad,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-07-06,3,120000,2390,3 out of 17,Super Area,Rajajinagar,Bangalore,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-07-06,3,70000,1800,Ground out of 4,Carpet Area,Lajpat Nagar 3,Delhi,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-07-06,3,85000,2600,8 out of 18,Carpet Area,Hebbal,Bangalore,Semi-Furnished,Family,4,Contact Agent
2022-07-06,2,15000,450,4 out of 4,Super Area,Shadipur,Delhi,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-07-06,2,11000,1000,Ground out of 1,Carpet Area,"Beeramguda, Ramachandra Puram, NH 9",Hyderabad,Semi-Furnished,Family,2,Contact Owner
2022-07-06,3,70000,1520,23 out of 25,Carpet Area,"Sena Vihar, Kammanahalli",Bangalore,Semi-Furnished,Bachelors/Family,4,Contact Agent
2022-07-06,2,19500,1080,Ground out of 2,Carpet Area,Bda Layout -Lingarajapuram,Bangalore,Semi-Furnished,Family,2,Contact Owner
2022-07-06,3,28000,1600,1 out of 6,Super Area,Chanda Nagar,Hyderabad,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-07-06,2,48000,700,8 out of 15,Carpet Area,"Sundew CHS, Chandivali",Mumbai,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-07-06,2,85000,850,1 out of 8,Carpet Area,Bandra West,Mumbai,Furnished,Bachelors,2,Contact Agent
2022-07-06,2,30000,1350,5 out of 14,Super Area,Gachibowli,Hyderabad,Semi-Furnished,Bachelors,2,Contact Agent
2022-07-06,3,180000,1550,22 out of 24,Carpet Area,Lower Parel,Mumbai,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-07-06,3,35000,1460,6 out of 12,Carpet Area,Jakkur,Bangalore,Unfurnished,Bachelors,3,Contact Agent
2022-07-06,3,45000,1500,23 out of 34,Carpet Area,Gachibowli,Hyderabad,Semi-Furnished,Family,2,Contact Agent
2022-07-06,2,16000,1350,3 out of 5,Super Area,"Kukatpally, NH 9",Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-06,2,45002,600,9 out of 17,Carpet Area,"Raheja Vista, Powai",Mumbai,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-07-06,3,57000,1838,4 out of 30,Super Area,Gachibowli,Hyderabad,Unfurnished,Bachelors,3,Contact Agent
2022-07-06,3,280000,2800,6 out of 30,Carpet Area,Rajajinagar,Bangalore,Furnished,Bachelors/Family,3,Contact Agent
2022-07-06,3,22000,1300,1 out of 3,Super Area,Jawahar Nagar,Chennai,Semi-Furnished,Family,3,Contact Owner
2022-07-06,2,13000,500,2 out of 5,Carpet Area,Koramangala,Bangalore,Semi-Furnished,Bachelors,1,Contact Agent
2022-07-06,3,84500,889,7 out of 27,Carpet Area,"Oberoi Splendor, JVLR-Jogeshwari Vikhroli Link Road",Mumbai,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-07-06,1,9000,600,1 out of 4,Carpet Area,"Himayath Nagar, NH 7",Hyderabad,Semi-Furnished,Bachelors/Family,1,Contact Agent
2022-07-06,1,35000,480,1 out of 7,Carpet Area,Seven Bungalows,Mumbai,Semi-Furnished,Family,2,Contact Agent
2022-07-06,1,26000,434,5 out of 22,Carpet Area,"Samarth Srishti, Bhandup West",Mumbai,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-07-06,1,30000,360,4 out of 20,Carpet Area,"Antop Hill, Wadala",Mumbai,Unfurnished,Bachelors/Family,1,Contact Agent
2022-07-06,1,5000,450,1 out of 2,Super Area,Hydershakote,Hyderabad,Unfurnished,Bachelors/Family,1,Contact Owner
2022-07-06,1,26000,450,9 out of 20,Carpet Area,"Ratan Silicon Park, Jankalyan Nagar",Mumbai,Unfurnished,Family,2,Contact Agent
2022-07-06,6,80000,4500,1 out of 2,Super Area,"Kakateeya Nagar, Secunderabad",Hyderabad,Semi-Furnished,Bachelors/Family,6,Contact Owner
2022-07-06,3,85000,920,4 out of 13,Carpet Area,Ghatkopar East,Mumbai,Unfurnished,Family,3,Contact Agent
2022-07-06,3,45000,3200,1 out of 3,Carpet Area,"Kukatpally, NH 9",Hyderabad,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-07-06,2,16000,770,1 out of 4,Super Area,Kapra,Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-06,2,16000,2000,Ground out of 3,Super Area,"Old Malakpet, NH 9",Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-06,1,25000,444,7 out of 17,Carpet Area,"Srishti Solitaire, Bhandup Industrial Estate",Mumbai,Unfurnished,Bachelors/Family,2,Contact Agent
2022-07-06,2,79500,750,17 out of 20,Carpet Area,"Hiranandani Castle Rock, Hiranandani Gardens",Mumbai,Semi-Furnished,Family,2,Contact Agent
2022-07-06,2,15000,1280,Ground out of 1,Super Area,Shamshabad,Hyderabad,Unfurnished,Bachelors/Family,3,Contact Owner
2022-07-06,1,6000,300,1 out of 2,Super Area,Nacharam,Hyderabad,Unfurnished,Bachelors/Family,1,Contact Owner
2022-07-06,1,5000,300,Ground out of 2,Super Area,"Ramachandra Puram, NH 9",Hyderabad,Unfurnished,Bachelors/Family,1,Contact Owner
2022-07-06,2,85000,1200,36 out of 45,Carpet Area,"Crescent Bay T3, Bhoiwada",Mumbai,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-07-06,2,20000,1000,4 out of 5,Super Area,Asif Nagar,Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-06,4,260000,2046,22 out of 52,Carpet Area,"Oberoi Esquire, Goregaon East",Mumbai,Semi-Furnished,Bachelors/Family,5,Contact Agent
2022-07-06,2,43000,771,15 out of 37,Carpet Area,"Kalpataru Crest, Bhandup West",Mumbai,Unfurnished,Bachelors/Family,2,Contact Agent
2022-07-06,2,45000,660,25 out of 43,Carpet Area,"Wadhwa Atmoshphere, Mulund West",Mumbai,Semi-Furnished,Bachelors,2,Contact Agent
2022-07-06,1,11000,550,4 out of 6,Super Area,Qutub Shahi Tombs,Hyderabad,Furnished,Bachelors/Family,1,Contact Owner
2022-07-06,2,49500,650,5 out of 16,Carpet Area,Juhu Versova Link Road,Mumbai,Unfurnished,Family,2,Contact Agent
2022-07-06,2,15000,1800,Ground out of 1,Super Area,Dammaiguda,Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-06,3,80000,1800,10 out of 13,Super Area,"Sabari Palm View, Chembur",Mumbai,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-07-06,2,20000,1000,2 out of 4,Super Area,Sri Nagar Colony,Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-06,3,90000,967,14 out of 33,Carpet Area,"Romell Aether, Goregaon East",Mumbai,Furnished,Bachelors/Family,3,Contact Agent
2022-07-06,2,60000,888,5 out of 20,Carpet Area,"Shapoorji Pallonji Vicinia, Chandivali",Mumbai,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-07-06,2,45000,771,20 out of 37,Carpet Area,"Kalpataru Crest, Bhandup West",Mumbai,Unfurnished,Bachelors/Family,2,Contact Agent
2022-07-06,4,140000,3789,9 out of 22,Carpet Area,"Gachibowli CUC, Outer Ring Road",Hyderabad,Semi-Furnished,Family,5,Contact Agent
2022-07-06,2,130000,700,7 out of 10,Carpet Area,Bandra West,Mumbai,Furnished,Bachelors/Family,2,Contact Agent
2022-07-06,3,45000,985,Lower Basement out of 18,Carpet Area,"Gemstar Symphony Apartment, Kandivali West",Mumbai,Unfurnished,Family,3,Contact Agent
2022-07-06,2,25000,1040,2 out of 4,Carpet Area,Gachibowli,Hyderabad,Unfurnished,Bachelors,2,Contact Owner
2022-07-06,2,17000,855,4 out of 5,Carpet Area,"Godavari Homes, Quthbullapur",Hyderabad,Unfurnished,Bachelors,2,Contact Agent
2022-07-06,2,65000,805,48 out of 68,Carpet Area,"Auris Serenity, Kanch Pada",Mumbai,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-07-06,3,98000,1233,35 out of 68,Carpet Area,"Auris Serenity, Kanch Pada",Mumbai,Semi-Furnished,Bachelors/Family,4,Contact Agent
2022-07-06,2,45000,650,5 out of 6,Carpet Area,Santacruz East,Mumbai,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-06,2,40000,753,11 out of 31,Carpet Area,"Omkar Ananta, Film City Road",Mumbai,Unfurnished,Bachelors/Family,2,Contact Agent
2022-07-06,2,80000,670,5 out of 17,Carpet Area,Matunga East,Mumbai,Unfurnished,Bachelors,2,Contact Agent
2022-07-06,3,30000,1700,6 out of 13,Super Area,K P H B Phase 9,Hyderabad,Semi-Furnished,Family,3,Contact Agent
2022-07-06,2,50000,751,16 out of 20,Carpet Area,"Raj Legacy, Vikhroli West",Mumbai,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-07-06,3,75000,1088,16 out of 37,Carpet Area,"Sunteck City Avenue 1, Goregaon West",Mumbai,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-07-06,3,60000,2405,10 out of 14,Super Area,"Manikonda, Outer Ring Road",Hyderabad,Semi-Furnished,Bachelors,3,Contact Agent
2022-07-06,4,300000,2650,14 out of 48,Carpet Area,"Lodha Bellissimo, Mahalakshmi",Mumbai,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-07-06,3,65000,2700,2 out of 5,Carpet Area,Jubilee Hills,Hyderabad,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-07-06,3,90100,975,29 out of 35,Carpet Area,Goregaon East,Mumbai,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-07-06,1,7500,850,3 out of 5,Carpet Area,Begumpet,Hyderabad,Semi-Furnished,Bachelors,1,Contact Agent
2022-07-06,1,7500,650,2 out of 4,Carpet Area,Begumpet,Hyderabad,Semi-Furnished,Bachelors,1,Contact Agent
2022-07-06,2,12000,1000,2 out of 3,Super Area,Nagole,Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-06,6,30000,4200,Ground out of 2,Super Area,Kuntloor,Hyderabad,Semi-Furnished,Bachelors/Family,5,Contact Owner
2022-07-06,2,17000,1000,5 out of 5,Super Area,"Kukatpally Housing Board Colony, NH 9",Hyderabad,Semi-Furnished,Family,2,Contact Owner
2022-07-06,2,9000,1050,Ground out of 1,Super Area,"Bolarum, Medchal Road",Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
